what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199174300
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1290199176476
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1290199180370
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1290199180512
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199190173
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199191516
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1290199191530
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199191584
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199192191
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199192553
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1290199192645
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199194313
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1290199194997
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.views.showView",1290199194998
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199197019
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1290199198189
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199199884
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199201247
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1290199201260
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199201309
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199201903
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199202230
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199202336
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1290199202350
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199214388
