what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197069464
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1290197072800
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1290197073242
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1290197073458
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1290197073699
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197078714
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197079398
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197079986
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197122546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290197124452
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197124788
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197126887
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290197127734
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1290197127900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197127957
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197129750
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290197131369
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290197136482
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.open.editor",1290197136484
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197138623
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197142905
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197149538
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197150419
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.smartEnter",1290197152151
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.smartEnter",1290197152288
