what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199288357
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199289213
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199340587
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290199342173
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199342310
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290199344509
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1290199346633
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199347458
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199347635
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199347711
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199350497
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199350630
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199350651
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199352116
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199352238
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199352261
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.nextEditor",1290199352261
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1290199353659
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199354572
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199354741
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199354827
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199357841
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199357940
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199357961
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199359555
