what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197773836
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290197773894
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.nextEditor",1290197773894
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1290197783511
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197794875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197813589
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197814575
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197909250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290197919142
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198536209
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290198539764
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198542253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198550366
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290198551840
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290198552984
started,bundle,org.eclipse.help.base,3.4.0.v200906111540,"org.eclipse.help.base",1290198553969
started,bundle,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui",1290198554163
started,bundle,org.eclipse.ui.cheatsheets,3.3.200.v20090526,"org.eclipse.ui.cheatsheets",1290198554307
opened,view,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui.HelpView",1290198554326
activated,view,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui.HelpView",1290198554386
started,bundle,net.rim.ejde.doc,1.1.2.201004161203-16,"net.rim.ejde.doc",1290198555614
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290198556313
closed,view,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui.HelpView",1290198556335
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1290198557633
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290198557663
