what,kind,bundleId,bundleVersion,description,time
activated,editor,net.rim.ejde,1.1.2.201004161203-16,"net.rim.ejde.BlackBerryProjectFormEditor",1290196762799
started,bundle,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser",1290196763079
opened,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1290196766680
activated,editor,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser.editor",1290196766688
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196774578
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290196774607
started,bundle,org.eclipse.wst.sse.core,1.1.400.v200905141750,"org.eclipse.wst.sse.core",1290196775411
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196778304
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196780606
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1290196783875
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1290196784075
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196787212
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196788173
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196793016
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196798532
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196799577
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196800824
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1290196803064
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196808844
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290196827813
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1290196843773
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290196844042
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1290196844808
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290196845075
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290196845187
