what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1290198790144
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1290198792951
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1290198793960
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198816674
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198822404
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1290198825803
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1290198835584
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198837327
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198837889
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1290198839293
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198864776
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198931307
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1290198936980
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1290198937220
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1290198937339
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198941842
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198943185
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198944201
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198970288
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198970871
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198990794
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290198997201
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290198997351
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290198998010
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199017988
