what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199460200
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290199461126
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199461266
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290199462657
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199463717
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199513648
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1290199515300
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199515485
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1290199517150
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1290199520220
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199521001
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199521201
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199521295
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199523045
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199523113
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199523131
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199524790
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199524904
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1290199524927
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.nextEditor",1290199524927
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1290199526723
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199529634
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199529811
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199529897
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1290199531714
